2	11.00	5.28
4	0.30	6.84
6	0.66	10.06
8	0.66	12.12
10	0.90	15.50
12	1.12	17.84
14	1.32	19.58
16	1.60	22.10
18	1.90	25.36
20	2.20	28.14
22	2.50	30.10
24	4.24	33.46
26	3.14	35.26
28	3.62	38.92
30	5.34	41.94
32	4.30	45.74
34	4.72	48.82
36	7.10	51.74
38	5.68	57.70
40	6.20	55.22
42	9.22	60.06
44	7.38	63.12
46	8.56	62.82
48	10.78	66.36
50	9.08	68.70
52	10.52	70.82
54	13.78	74.10
56	10.92	77.96
58	12.32	79.72
60	16.80	83.88
62	13.28	86.62
64	14.02	90.38
66	20.12	94.26
68	15.78	96.22
70	16.56	99.28
72	22.96	101.38
74	20.44	105.10
76	19.66	111.66
78	27.52	112.42
80	22.28	114.18
82	23.08	117.86
84	31.38	120.86
86	24.84	122.64
88	25.90	126.08
90	33.12	134.02
92	28.30	130.84
94	30.36	133.24
96	34.24	136.76
98	35.50	139.64
100	30.74	162.04
102	42.24	190.58
104	34.20	148.92
106	35.26	151.12
108	38.66	152.58
110	40.44	155.16
112	41.86	156.86
114	42.76	161.94
116	46.42	163.26
118	47.72	165.46
120	48.78	171.22
122	50.02	171.14
124	55.72	178.74
126	53.92	179.56
128	53.46	181.80
130	56.94	183.06
132	58.50	187.64
134	59.70	190.14
136	81.80	190.88
138	63.00	193.46
140	66.74	196.46
142	66.86	201.56
144	68.48	201.90
146	95.70	205.16
148	72.42	208.50
150	75.80	209.54
152	77.16	211.94
154	80.52	215.60
156	81.48	216.52
158	83.44	221.10
160	123.40	221.16
162	87.36	223.92
164	91.24	226.86
166	92.58	229.16
168	93.14	233.20
170	96.74	235.58
172	98.08	240.04
174	103.34	244.08
176	105.06	253.90
178	111.84	249.10
180	109.94	256.02
182	146.84	257.70
184	115.14	256.28
186	117.28	260.08
188	126.10	266.36
190	122.86	265.38
192	127.82	268.54
194	126.46	270.70
196	131.32	274.82
198	133.52	276.22
200	135.16	279.28
202	139.78	282.30
204	142.24	288.64
206	145.12	286.96
208	156.42	293.28
210	151.90	290.84
212	153.82	300.26
214	163.84	306.50
216	162.84	305.24
218	167.18	306.60
220	170.00	310.36
222	172.18	313.54
224	175.14	320.64
226	177.52	316.92
228	182.18	323.52
230	186.30	325.58
232	187.54	326.90
234	192.88	329.76
236	199.62	338.36
238	201.44	335.38
240	202.90	340.86
242	211.74	347.64
244	211.58	344.56
246	215.38	346.66
248	219.74	348.84
250	223.90	352.76
252	228.56	361.06
254	233.78	361.86
256	240.58	363.44
258	242.72	370.12
260	249.52	368.72
262	249.24	371.52
264	254.28	372.54
266	262.56	380.44
268	265.44	378.58
270	267.60	386.16
272	276.66	386.32
274	284.52	386.32
276	281.80	389.86
278	290.04	398.64
280	290.70	393.78
282	294.08	399.64
284	300.36	407.94
286	307.56	407.78
288	309.96	406.42
290	313.14	412.04
292	321.06	412.48
294	323.40	416.24
296	331.10	416.84
298	333.58	418.94
300	346.00	423.36
302	346.98	424.66
304	352.18	428.74
306	355.46	432.58
308	363.26	446.04
310	368.86	434.96
312	372.52	437.12
314	380.38	440.14
316	391.68	442.60
318	414.90	448.46
320	395.66	446.54
322	416.24	450.00
324	422.64	457.56
326	414.96	455.20
328	420.14	570.88
330	433.40	464.88
332	429.80	464.38
334	437.36	464.60
336	443.58	473.32
338	448.10	473.46
340	459.82	478.76
342	465.12	481.82
344	469.80	480.74
346	476.56	482.92
348	481.92	485.06
350	487.64	488.78
352	502.58	491.06
354	498.60	501.74
356	503.66	495.42
358	518.76	504.16
360	543.62	534.64
362	565.16	510.82
364	540.72	509.42
366	548.44	509.42
368	558.34	510.12
370	562.64	520.86
372	565.20	522.26
374	624.42	529.36
376	585.04	523.62
378	594.42	528.82
380	597.44	527.94
382	611.52	533.62
384	615.38	535.62
386	622.44	549.40
388	635.06	538.20
390	638.58	543.90
392	645.76	543.24
394	651.18	549.64
396	667.88	559.20
398	662.18	556.66
400	542.72	562.68
402	552.22	561.40
404	555.66	566.90
406	579.82	570.68
408	706.30	565.66
410	716.82	577.48
412	720.42	572.64
414	728.54	580.08
416	601.30	582.16
418	603.16	581.36
420	610.54	596.56
422	841.82	588.64
424	761.34	592.20
426	841.66	593.20
428	638.16	599.34
430	643.62	611.34
432	653.60	600.26
434	876.84	608.62
436	804.98	604.56
438	888.96	622.66
440	816.04	624.04
442	905.28	617.68
444	839.50	616.74
446	927.50	630.88
448	856.10	624.14
450	935.44	632.42
452	915.12	635.78
454	732.82	638.74
456	750.80	633.06
458	745.80	634.98
460	898.42	641.94
462	985.58	733.90
464	916.50	650.02
466	996.28	656.76
468	916.56	658.68
470	936.20	665.56
472	939.34	661.78
474	951.14	667.16
476	1037.02	668.20
478	834.10	667.16
480	842.52	674.54
482	840.74	672.64
484	994.98	686.98
486	1016.34	677.64
488	1000.80	678.96
490	1018.34	685.68
492	1026.52	684.66
494	1044.28	686.06
496	1039.38	690.52
498	1047.04	693.84
500	1055.84	698.40
502	1077.32	700.64
504	1070.68	702.98
506	1082.42	705.42
508	1088.02	707.28
510	1119.70	711.86
512	1108.28	716.70
