2	0.17
4	0.25
6	0.39
8	0.46
10	0.58
12	0.71
14	0.81
16	0.93
18	1.08
20	1.18
22	1.31
24	1.43
26	1.55
28	1.67
30	1.84
32	2.05
34	2.08
36	2.24
38	2.62
40	2.46
42	2.62
44	2.93
46	2.85
48	2.99
50	3.07
52	3.24
54	3.37
56	3.58
58	3.75
60	3.85
62	4.00
64	4.06
66	4.49
68	4.41
70	4.51
72	4.59
74	4.75
76	4.96
78	5.21
80	5.26
82	5.41
84	5.57
86	5.64
88	5.90
90	5.88
92	6.29
94	6.24
96	6.35
98	6.49
100	6.58
102	6.80
104	6.92
106	7.19
108	6.92
110	7.12
112	7.53
114	7.52
116	7.69
118	7.85
120	7.92
122	8.05
124	8.23
126	8.44
128	8.61
130	8.65
132	8.69
134	8.98
136	8.76
138	8.92
140	9.07
142	9.67
144	9.56
146	9.73
148	9.90
150	10.18
152	10.27
154	10.37
156	10.37
158	10.65
160	10.91
162	10.92
164	11.10
166	11.36
168	11.39
170	11.54
172	11.65
174	11.87
176	11.78
178	11.78
180	11.79
182	11.99
184	12.73
186	12.09
188	12.12
190	12.89
192	12.98
194	13.05
196	13.45
198	13.83
200	13.70
202	14.23
204	14.54
206	14.32
208	14.40
210	14.82
212	14.52
214	14.83
216	15.31
218	15.22
220	15.04
222	15.69
224	15.72
226	15.89
228	15.57
230	15.67
232	16.31
234	16.66
236	16.66
238	17.67
240	17.66
242	17.05
244	17.81
246	17.08
248	17.54
250	18.16
252	17.17
254	17.28
256	18.72
258	18.00
260	17.87
262	17.66
264	17.82
266	18.31
268	17.88
270	18.08
272	17.86
274	17.98
276	17.95
278	18.14
280	18.37
282	20.13
284	19.84
286	19.95
288	20.50
290	20.37
292	20.60
294	20.69
296	21.58
298	21.75
300	21.95
302	21.67
304	21.86
306	22.70
308	22.47
310	22.27
312	22.40
314	22.26
316	22.63
318	22.65
320	23.20
322	23.06
324	23.36
326	23.53
328	23.22
330	23.56
332	23.66
334	24.09
336	23.66
338	23.69
340	23.77
342	24.08
344	24.05
346	24.58
348	24.50
350	24.83
352	25.02
354	25.13
356	25.50
358	25.91
360	26.25
362	25.84
364	26.23
366	26.44
368	26.55
370	26.52
372	26.76
374	27.05
376	27.09
378	27.25
380	27.39
382	27.50
384	27.52
386	27.91
388	27.88
390	27.76
392	30.33
394	30.53
396	31.52
398	30.88
400	31.18
402	31.72
404	31.07
406	31.51
408	31.80
410	30.89
412	32.14
414	32.46
416	31.92
418	30.27
420	31.22
422	31.61
424	31.44
426	31.90
428	31.02
430	31.52
432	32.48
434	31.34
436	32.56
438	32.85
440	32.04
442	32.36
444	32.88
446	32.45
448	33.02
450	32.89
452	32.55
454	32.89
456	33.06
458	33.19
460	33.95
462	33.37
464	33.27
466	33.31
468	33.40
470	33.18
472	33.35
474	33.58
476	33.58
478	33.58
480	34.27
482	33.74
484	34.05
486	35.00
488	35.07
490	34.88
492	35.03
494	35.18
496	35.45
498	35.80
500	35.55
502	35.90
504	35.87
506	35.74
508	35.57
510	36.12
512	36.01
